69.28242,65.55009
48.359573,42.118977
65.764534,66.10853
65.9618,62.178272
57.13595,51.631363
38.808884,34.039677
53.022697,50.698673
57.448673,51.22707
3.6791315,3.4562662
68.09321,65.644424
52.84088,47.826183
68.01162,67.520515
65.41015,64.313515
66.53667,63.78581
62.32412,53.65459
41.403633,39.598583
66.67698,67.4905
67.49291,64.699684
65.73373,61.97984
63.77209,59.237873
76.90856,74.341866
70.652985,70.964096
69.2662,70.539925
72.0888,72.77592
71.33634,71.00023
72.964485,72.106224
72.47192,72.18799
70.36355,70.34762
65.68768,63.422504
68.57737,70.29252
67.5669,68.71036
74.0788,74.9467
68.90997,70.459114
72.22886,78.03051
71.342995,70.2526
76.93395,77.48002
72.20711,72.66136
71.309944,69.77625
69.56103,67.38381
65.53751,62.87001
70.27317,69.89156
67.21052,67.16276
67.143936,66.2828
67.77036,67.89944
58.027958,57.700752
52.402466,48.982624
66.24231,63.637062
68.81334,67.12511
73.0536,71.26986
71.78681,68.92277
58.214394,54.911335
65.688095,64.537865
62.382587,61.664692
78.14237,80.85004
65.386986,64.95134
78.981705,83.18606
73.09335,71.19737
72.86512,75.69843
73.97491,71.62478
79.68049,81.00817
74.34435,72.00399
72.77532,72.86115
61.33864,59.790287
64.36497,59.39916
63.80745,64.33653
72.767876,73.75548
73.3984,72.08575
69.91755,66.55111
83.526146,83.65117
86.55474,93.61846
70.2107,70.68913
73.010735,71.40595
70.59658,69.36475
76.36288,75.70574
64.19071,64.79326
70.24969,67.8027
72.80046,71.65364
68.285805,70.374596
73.3232,72.41132
71.525215,69.62833
65.00824,65.94815
71.900986,67.5904
75.73387,74.994446
51.87683,50.607586
66.863075,70.23799
83.53356,81.6757
74.902985,71.710236
69.70553,72.15788
75.594284,77.904655
77.37032,80.68559
85.0597,82.66927
80.065025,82.00896
73.25518,73.081184
78.7299,81.53008
67.90009,66.02873
72.946045,74.59112
77.96815,78.67934
83.32511,83.30517
77.800186,74.206985
73.793365,75.821335
67.91607,73.68462
3.6791315,3.4562662
71.10874,73.97765
76.00683,77.21893
70.97081,67.44015
71.31351,70.40561
64.40229,64.35465
57.379272,54.295994
71.72517,69.81653
70.339455,71.03301
80.53375,78.686066
76.22817,80.033646
77.574684,78.25415
71.06631,71.0103
73.26377,77.2465
72.448875,73.73701
78.42794,78.7108
70.156784,71.86438
70.03087,68.61223
73.210014,73.22952
76.23733,82.54323
82.230385,86.541115
71.36276,73.60434
70.35475,70.150475
67.613235,69.07156
75.39618,76.055305
72.27787,71.971466
63.87164,61.01404
73.83366,76.74338
74.44185,71.97535
74.09918,74.83928
70.759605,71.25299
67.615944,64.8382
67.22061,67.20487
45.117317,38.315403
64.71356,61.745956
70.36211,70.74408
65.20968,64.641685
61.416656,60.79282
69.727165,68.858604
69.94878,65.557556
34.490204,33.40693
68.24343,65.35949
66.228134,65.435524
3.6791315,3.4562662
38.07247,33.419212
52.30513,45.145
22.228918,18.301992
67.95762,66.429214
69.875465,67.98122
74.965126,75.67009
65.55707,66.19466
63.60134,63.124413
67.98466,68.58906
62.931263,60.696705
69.418144,68.205765
25.021128,18.529053
74.10732,70.667366
61.2697,59.27458
32.488903,26.02598
71.346,69.984955
68.780624,71.12124
59.92186,59.666264
66.56083,67.29452
71.56932,69.13436
71.6577,62.88843
3.6791315,3.4562662
60.71102,59.12154
69.646996,65.33492
67.09544,66.06279
68.640465,67.22097
60.50656,58.178146
65.41713,64.131035
63.232037,58.77979
68.64288,67.36381
58.350742,54.27098
51.754223,50.40402
64.26376,66.052414
56.49942,52.210674
51.363976,49.03168
65.48628,61.065693
69.41729,69.21186
68.738396,66.16528
42.1423,35.725456
70.2479,68.32518
74.426636,74.793526
72.24897,72.74003
73.71042,71.245056
73.587425,73.11938
75.054016,79.104996
81.05605,80.7933
76.67493,76.72964
70.350105,68.45976
73.01885,73.1247
75.03217,72.50754
74.24793,73.01992
79.29967,76.423134
72.93038,69.87219
70.15063,69.76827
70.17973,69.78423
62.975025,59.147568
73.81321,78.392265
79.074646,81.16185
77.59406,78.77436
72.71902,72.9585
79.049736,81.38183
67.71869,66.605225
83.025055,85.55725
75.39233,74.35844
55.29371,56.746323
75.39421,74.961395
67.163864,66.338936
68.76156,70.7875
75.991936,76.41303
68.26997,69.51328
76.895546,75.842285
73.50003,71.3402
76.40635,74.57769
69.72317,68.94419
64.61424,66.08366
68.90388,67.84539
65.95784,62.94002
47.044006,42.983677
55.86876,53.774628
66.25751,64.411896
69.08648,68.588486
60.154915,57.271732
66.39923,66.01937
69.91796,69.12074
66.17313,63.67821
60.89396,57.82578
64.00978,62.01634
60.705204,59.76565
70.58995,68.412224
74.736664,73.25833
69.377106,70.460464
57.984314,55.964573
69.590454,67.29539
65.9849,63.49872
61.381584,59.821728
67.6737,67.37439
60.38919,57.71604
79.50095,83.395775
81.5008,81.957146
82.96575,81.106026
80.06218,78.11774
71.511894,73.66145
74.05254,75.30796
60.584152,55.07646
74.799736,74.43516
83.55212,83.26047
80.99142,80.00292
87.59582,87.98496
80.965805,84.93339
74.46841,74.04586
73.71505,71.225945
77.94979,81.59467
76.849785,81.583305
74.95963,71.35502
74.65491,74.610435
71.04486,69.58403
78.874886,76.40828
68.45347,67.21433
66.21778,69.02931
74.94376,73.65585
65.92484,67.392586
72.74239,72.7089
77.76368,81.63025
71.26886,73.525505
77.15562,76.72442
80.23688,80.91391
69.76366,66.70195
74.2962,76.030365
70.941475,71.21656
88.50134,90.45023
69.51706,71.51499
77.5519,82.95615
71.87379,71.51422
74.08186,77.93681
74.39881,79.69639
73.36282,74.299675
83.98118,85.576744
75.63134,74.068565
68.417946,68.06856
78.86491,82.244606
79.5096,80.121925
76.39083,79.37922
80.19729,78.73594
78.987404,80.46914
69.105774,68.897896
70.74255,71.790955
70.116684,72.5304
75.34484,75.10326
77.441246,78.82801
70.48497,74.46166
79.02961,82.77314
72.06019,72.41174
77.94929,77.58895
79.07964,80.306145
77.49366,75.7722
83.94314,89.43437
71.15629,72.1979
72.75591,71.76048
74.54387,72.0852
73.072014,70.87061
76.27598,78.359085
79.44822,81.21938
71.9988,72.74419
70.29503,70.90551
73.05808,76.71253
69.46096,73.60959
66.495125,65.46041
79.83377,78.517815
72.47579,73.0048
66.99044,66.99597
76.91107,77.84193
75.1511,73.76878
70.89137,74.12115
66.16096,69.507286
75.216286,73.17925
68.59732,68.74683
70.92404,71.10647
69.36552,71.02287
74.77322,76.600624
69.47579,71.49494
71.32413,74.77802
69.79469,69.48635
65.96459,67.07387
75.18996,73.129265
76.51378,77.51373
71.47184,72.26281
77.94131,77.48895
66.94967,67.83265
74.50777,75.50575
75.269104,75.148026
67.91712,69.94147
74.28904,77.65345
65.72712,67.827675
67.50397,67.58905
68.59904,72.912315
73.75123,78.72953
75.752045,74.26482
67.72136,70.45843
74.1925,76.228386
77.12728,76.4053
73.848465,74.10743
76.363205,75.30451
81.66807,81.972435
73.90379,75.14423
74.54101,74.267426
78.21415,78.173515
68.26324,67.484795
73.777405,77.55787
79.55088,78.983986
69.900955,67.69369
72.05477,74.54705
65.38458,70.10252
71.51774,72.532265
66.816826,66.66104
70.93491,71.45986
74.60285,73.98663
66.94572,67.55271
65.01276,64.09843
73.24397,72.757675
73.885,70.704056
71.540535,69.182465
66.13904,63.710606
83.0954,84.09503
77.092636,80.71345
77.32192,84.46133
80.45292,81.505684
78.22602,81.00823
80.68463,84.48384
78.78412,77.45435
77.88343,82.606606
74.77917,77.09774
75.40004,75.0809
68.64997,70.38235
68.097275,69.10693
70.09839,71.79938
77.641846,79.07769
78.37165,76.97258
72.59688,73.299835
71.16593,70.8819
72.988655,74.53291
76.38413,78.189415
71.75326,74.40853
73.12371,73.84903
74.37167,74.49444
66.15734,69.37403
68.16457,66.68627
68.39842,68.69821
72.87431,71.53437
70.175156,70.53103
73.45272,73.09238
72.602356,70.12672
63.676403,62.957645
78.86948,77.12237
70.373245,65.75511
77.2084,79.64536
67.43122,67.42037
75.94911,74.08568
72.95714,72.55167
70.85731,71.30116
69.399925,71.54182
75.22147,77.14051
81.713844,84.61873
67.28893,67.47979
76.83024,78.43371
71.97898,70.40008
80.34864,76.2936
74.096176,76.187386
65.4159,62.236965
72.82801,72.70797
81.51736,82.95596
69.19552,73.00034
67.33581,67.66081
76.67025,76.3326
71.3438,70.11744
73.74345,72.11196
71.04306,71.25739
68.82652,68.65037
77.051834,75.12626
66.606674,63.28799
64.54138,65.30967
73.65518,74.6335
31.715086,28.685953
69.85571,69.928795
77.09818,75.97985
73.488716,73.008354
74.86699,72.9028
69.66799,68.49498
67.42675,68.984924
70.3218,70.08971
72.83517,69.190094
71.9404,70.17897
66.763794,66.700775
79.650826,80.5738
73.91334,73.390976
74.174126,74.10614
76.853584,75.45804
78.24362,78.59452
54.39743,51.105877
68.9902,71.44662
77.14242,76.4222
64.98451,63.88869
66.37716,68.48513
69.021675,66.33858
77.74221,77.33215
62.957706,62.395027
66.08095,62.84479
62.728718,60.183804
68.69629,68.73677
67.283325,66.450226
56.42504,52.221684
59.42551,55.7246
64.60735,62.617554
74.33183,73.646416
71.88172,71.9199
75.799965,77.66463
73.871956,75.02458
70.75781,72.20678
70.013535,68.25434
78.55802,77.00728
68.3722,67.32121
73.06681,70.322655
74.84872,71.5243
72.26747,74.47437
72.3059,73.305305
71.586754,72.28409
63.26551,61.018383
79.18105,77.59154
73.302246,70.993454
65.590195,65.93387
72.11764,69.061
49.97268,49.284122
61.82706,58.852573
52.963444,51.380882
65.66556,63.442272
59.383263,58.626797
74.66497,77.161865
72.43117,71.17407
78.87196,77.78153
70.102844,70.309555
72.719696,73.208305
74.21672,72.006615
59.088474,58.45357
57.331657,56.433567
60.74901,59.64028
72.13771,72.47441
48.344994,43.37939
77.34995,76.6106
71.495125,72.10435
63.74443,57.66203
67.694115,67.4602
77.50421,76.72727
60.43541,60.746197
66.53731,65.263275
74.97634,73.425835
55.026802,54.78184
65.080696,64.63447
61.163094,58.91347
76.36293,76.605705
80.78397,80.90401
67.259094,68.69229
76.18571,79.61263
66.02004,66.181366
70.211784,71.645226
67.69056,64.23213
68.97147,68.07991
68.169365,69.673615
55.174408,53.645412
61.18341,62.256977
73.608955,72.9293
66.69994,64.48993
55.533493,52.448322
45.637863,36.832275
48.302757,43.676693
58.618034,54.517372
3.676904,3.4548604
55.367577,45.39728
62.428318,59.778587
65.01651,61.43066
65.74988,57.833767
60.570976,48.731266
71.78579,73.03942
39.257156,33.37897
66.48077,66.98751
63.00563,61.819706
70.49349,68.22962
60.71697,58.588993
72.6823,72.72147
46.364613,41.967113
68.24634,65.9114
65.35883,63.37381
61.057632,57.25275
71.5063,70.035034
79.26748,76.5008
59.772606,55.77329
64.527824,59.053207
65.30477,63.425922
64.51166,65.157166
67.84075,64.957565
66.7069,65.40714
64.8187,59.962887
67.81479,63.34403
73.795105,69.16039
56.17822,50.673756
69.95885,67.301544
3.676904,3.4548604
52.915,48.142952
66.781456,65.21592
55.711906,49.317673
65.66448,61.774807
66.67947,65.66804
72.38894,77.66269
73.94147,63.406063
82.13065,79.29769
72.77606,72.43488
67.77908,67.20394
67.83785,65.244446
65.065384,63.721416
52.902214,50.2456
48.149902,37.238583
68.64655,67.69348
66.92117,63.098038
64.026306,59.67385
71.97408,69.23467
65.80412,60.5815
67.52576,63.54606
63.501877,60.07842
62.413994,59.749073
69.20171,67.285095
71.51736,71.68033
71.27532,68.88861
70.26504,67.92542
61.815346,61.151817
69.53872,68.456825
60.61322,57.94874
25.88304,20.333385
63.616394,62.878994
66.63747,63.803654
69.43502,65.682625
63.295937,64.31063
64.73895,67.26698
76.41696,74.08329
64.36702,62.36575
67.98965,68.20229
65.8974,63.325397
70.82703,70.59176
62.265953,58.098156
49.797295,47.210506
71.47202,70.90372
67.811806,66.82581
46.80146,38.780746
58.53139,52.117382
47.678894,40.034916
69.31216,65.14979
76.53338,73.93191
37.99707,34.660152
61.312447,60.618633
62.250526,56.637405
70.58151,64.19932
66.65704,63.690388
60.56577,58.78249
3.676904,3.4548604
42.140594,35.154243
66.68563,65.78568
71.94514,68.25192
56.038303,50.933857
69.63221,64.12816
62.65837,57.93543
54.916206,54.13042
56.603336,51.688236
68.408806,64.051605
74.60391,70.139145
73.52963,72.41474
37.94942,32.480255
60.11767,55.82223
69.75771,67.64
68.60653,64.8969
66.99477,64.19797
68.80268,67.210686
74.40028,73.26087
66.54878,63.51807
37.67009,22.299002
62.587402,59.141426
69.73977,67.66721
64.11658,62.025295
64.71396,62.784496
68.02279,66.743484
67.12814,63.73222
69.987434,61.65598
56.884758,56.728874
69.083435,66.83684
63.52454,58.13676
67.021614,67.56898
69.4866,69.47985
68.27604,66.383316
76.35793,70.86181
68.53754,66.892876
71.14747,69.0464
75.44272,71.74326
71.27702,68.00318
52.05125,48.18648
68.74187,67.97353
68.0227,64.65543
69.84599,66.97228
63.297504,57.195065
55.234257,55.147343
72.005974,69.33395
58.19436,58.081757
67.08299,66.40388
66.18609,64.38056
66.82589,63.73653
69.234276,68.84075
72.893,70.25359
56.192913,54.769413
72.13009,68.914734
67.6067,65.95823
66.28928,68.51553
73.736824,71.5554
66.634346,65.58633
71.243546,69.53708
65.61244,62.752193
66.75792,66.415184
68.524574,67.3944
74.02601,73.276924
68.89359,66.042755
73.437614,73.873764
70.99515,67.52767
70.24352,66.220985
72.95948,72.10543
60.28133,61.29553
71.59841,70.78158
65.92298,66.16074
83.1859,79.733086
69.72607,67.95525
72.11932,71.70701
76.329475,75.33273
71.86542,68.929
60.53038,59.057995
71.7096,70.77207
43.275852,35.00679
67.45813,67.22499
69.85828,66.231094
71.62269,70.04183
75.208405,72.60337
65.18956,63.011997
77.548225,71.943115
74.32187,76.44222
71.231415,69.25128
76.16922,73.64716
69.58614,69.38966
69.594574,69.25927
71.95577,71.86502
80.41298,78.9578
73.64651,70.64449
72.76071,71.47282
62.328632,63.18395
75.61974,75.56486
76.97542,77.87069
76.973465,70.7244
72.4132,68.384125
72.54071,68.504196
66.6573,65.76484
60.39511,58.402386
67.87994,61.36658
79.60191,78.73384
67.821526,64.25798
67.90863,65.86585
73.05561,74.81253
65.379745,63.38579
59.80642,53.26677
29.244608,25.279741
78.23627,68.0865
63.279373,59.595165
69.014435,68.2723
67.65042,65.26302
71.5858,69.43737
77.364716,74.01927
70.13196,66.02722
75.67473,75.1625
70.97761,68.04927
74.78896,77.52516
77.12238,78.874016
67.571495,64.14357
72.31483,69.89549
60.270596,56.979046
74.111855,71.7279
71.10108,71.26732
68.86265,68.235634
83.280426,82.56016
74.913414,73.12151
70.11112,67.98803
67.70026,68.73902
74.65117,72.95954
80.68661,75.565285
73.090965,72.85831
66.628784,65.46297
81.76469,81.137535
72.537346,71.24615
67.745964,66.71153
66.02555,65.708305
76.00542,73.66681
67.993034,63.398647
77.36425,74.07586
66.70627,62.22018
58.743687,56.65383
75.07473,72.43934
64.16554,63.918697
66.85215,66.2543
68.51548,72.05407
73.66335,70.54956
70.1334,69.618
79.114426,72.499916
74.78339,75.47014
66.71341,64.76827
73.01754,70.971245
69.82714,68.526695
69.731804,68.232155
74.77801,75.363014
62.898094,65.707924
77.60873,76.51358
81.04423,80.58004
73.17096,75.93485
83.39155,77.95383
87.75871,93.86593
72.86273,76.48522
68.180244,66.84969
73.41447,71.34049
65.407364,62.240894
74.92379,71.65682
69.0626,68.2859
68.19532,69.57759
71.5416,74.422775
70.15041,72.68928
70.72317,72.16887
67.60713,67.66166
72.49345,69.41308
73.861435,74.94182
65.30349,66.05883
65.52665,67.69503
66.85352,65.37157
68.10857,71.47311
74.72698,74.229225
69.30883,76.073204
71.679054,69.58035
71.32854,71.377144
76.48779,73.20965
74.80311,72.65599
64.44663,65.47771
80.06198,78.54006
76.34925,72.39667
74.65066,74.61546
70.04165,70.10229
71.12055,70.44711
70.67646,68.36156
72.30441,72.60025
70.553276,69.6668
70.41364,69.51631
73.59791,71.83449
60.98429,58.955692
75.76645,74.98347
58.2999,56.116688
67.15425,66.74678
65.42845,64.83754
64.73046,64.08742
67.35268,67.296196
66.62321,63.44419
62.474167,61.003574
60.59563,54.478306
60.16996,57.246887
61.90934,59.567913
66.69081,63.031303
47.13704,42.540257
76.32787,73.48008
56.981743,55.48895
76.96558,74.2676
63.146843,64.91241
68.95651,68.55785
64.795784,63.25292
71.42843,71.01957
68.691795,66.91249
72.71522,73.245735
86.08518,82.9789
77.13617,77.42068
70.774345,69.82787
79.56834,76.71775
65.410774,64.39921
74.98322,73.47562
76.57603,74.82771
76.29641,73.16505
62.62742,59.97478
71.54655,72.216225
67.2357,67.27055
59.119865,54.56748
59.808136,56.335346
52.37832,49.622707
69.027596,65.045784
69.69379,67.71909
72.45875,69.87168
69.60941,69.05773
72.117516,73.08131
72.02891,68.92298
68.597725,64.84613
66.389366,66.17829
73.69369,70.79172
66.9734,63.946316
62.179253,60.67816
65.680016,63.059746
64.20152,64.39772
23.591852,18.658785
63.17337,60.488605
65.321846,62.467434
3.676904,3.4548604
69.51505,65.4865
66.714836,63.92403
61.45719,57.316723
59.377796,54.672413
56.615097,48.326214
71.34214,65.579765
63.426933,60.063313
67.87225,62.417828
64.691315,60.50243
63.585907,55.55075
66.01849,61.448566
23.468256,17.83587
62.80048,55.744045
69.42983,66.47524
71.02325,70.36478
74.72408,74.880104
70.92305,71.08427
77.23881,72.30157
59.556007,54.819057
73.87268,75.45168
72.928185,75.47928
66.387024,64.26448
61.9742,62.24303
70.63575,71.153885
60.79044,60.36181
41.778275,39.006485
55.740673,51.48202
66.098366,61.905544
45.155647,42.82694
63.33618,60.949726
3.676904,3.4548604
72.01221,68.81766
54.715027,52.946114
50.93518,45.080067
58.06948,56.761757
69.3138,67.96956
76.91253,76.98635
71.25013,69.15917
63.898525,61.977062
80.51324,76.30946
72.960014,72.19733
72.026566,74.59869
73.212395,72.69227
69.94309,71.61729
77.2259,79.479546
70.859795,67.611176
78.03286,78.69546
57.285667,55.98394
66.16918,65.01277
70.30707,70.094475
45.365047,44.917934
71.25476,70.00575
65.896324,64.58022
76.99264,77.810555
72.79147,65.32474
82.90981,86.69249
58.091873,59.556637
70.33198,70.25187
69.908195,67.09054
65.46092,64.938896
73.327866,75.889206
78.937065,75.37132
66.45018,66.61227
75.8856,75.93543
61.830296,62.86285
70.84547,69.73364
64.87871,66.516685
79.57995,77.745186
71.25806,74.195465
65.65612,67.69779
73.2312,73.199486
68.96945,70.555534
71.87066,70.46442
74.89688,73.75384
66.50874,67.22517
71.92211,72.001686
81.87771,82.44357
75.00835,72.46436
71.17536,67.41534
80.162575,80.20356
74.85787,73.42794
77.996315,75.48452
75.99937,74.36533
70.85154,71.18242
75.69524,74.20474
69.046524,68.382774
71.5541,71.477005
73.01146,72.73085
79.83454,78.47831
74.22855,71.34863
77.745964,75.600945
71.27072,70.43941
69.874794,72.1999
77.59215,78.33614
68.58506,68.74764
78.574,78.903435
81.649605,84.82188
80.10027,82.23096
68.2691,71.87981
76.62725,75.47427
76.30781,70.16244
68.66486,66.61019
69.2385,69.45254
69.55758,69.687355
73.088135,79.52997
72.63587,71.68821
68.88535,67.00919
73.44314,73.24064
73.51702,73.76959
75.27181,75.37059
71.620735,69.8668
77.158134,77.212036
72.595695,70.09182
63.55446,62.88561
70.681496,72.02915
73.51588,72.94267
65.06067,64.189964
67.8017,65.588806
67.97045,68.59566
66.75718,68.83782
63.128593,60.26663
62.74843,59.975742
69.06098,69.46551
70.72727,68.267235
71.05331,67.25422
74.048744,77.63644
66.82203,72.710175
74.48751,74.51624
73.15386,76.198975
78.832954,77.830025
72.49351,73.47874
69.79869,66.283455
67.9385,67.02994
59.83039,62.48382
67.43116,64.92709
71.13784,72.39842
73.974594,72.17751
72.20554,72.62236
72.46204,72.733955
74.67571,74.17507
75.459404,77.807686
68.24574,69.24048
75.445015,77.60284
64.4781,66.32016
64.78626,63.934128
75.314735,72.59676
71.963234,71.13823
70.809746,70.20426
70.68956,68.78408
69.462715,70.35139
72.46141,71.225365
82.866516,83.93055
77.25858,76.22363
71.21809,72.27383
68.6581,64.77692
72.01036,71.664635
66.05894,63.70332
78.520035,79.24321
69.61205,69.97535
78.1655,79.56392
74.70794,73.34244
70.834694,71.87977
68.46456,69.79183
67.43116,68.897224
44.873993,38.59868
65.638535,59.583492
60.221603,57.32481
67.97575,69.6616
74.72428,73.37942
65.043076,58.853123
75.46305,72.59214
62.662865,57.740234
54.229652,55.67063
75.43211,71.50913
76.919586,71.833435
69.97458,68.55484
47.701324,43.954723
64.778046,63.546368
33.015358,28.49552
54.388363,45.357296
73.53013,71.65288
72.840675,72.33598
67.83592,64.17996
64.06405,65.07236
71.41198,70.23794
70.81193,69.955086
62.450768,60.43426
63.794823,64.052055
72.180046,71.593605
65.3139,63.346424
71.19952,70.21777
69.662834,67.274345
77.43358,75.55155
67.71935,65.52378
71.87663,73.55946
68.24659,68.49911
60.1733,56.831703
66.09637,63.06873
67.77059,69.34817
64.61268,62.188206
62.158432,62.07761
75.40328,77.299515
71.220375,70.2232
70.40172,74.03167
73.51749,73.86843
76.584206,74.791245
77.83163,72.07315
67.8212,66.57385
53.720676,51.490635
71.42405,72.481224
69.44279,70.94565
66.789894,63.655407
67.66923,65.72129
74.065445,71.347824
71.84264,66.82989
74.743576,66.92211
26.15973,17.63387
68.870674,59.471905
39.55889,33.408455
70.68113,66.9802
68.86341,65.05342
49.739197,41.781456
55.898773,49.612553
41.875816,35.674282
29.548996,20.95574
50.32482,46.38249
68.79821,66.14744
49.603424,28.2718
52.18476,45.58243
31.35869,20.56526
23.060982,16.92529
50.716465,44.309864
47.07084,38.371918
3.676904,3.4548604
69.61446,66.085075
61.161125,58.106228
72.88471,69.49505
62.025867,58.59865
56.59755,51.0656
58.249935,52.30846
57.37304,56.77183
60.908356,62.603565
58.47916,54.877674
64.35379,62.28544
55.59487,53.483425
67.83595,62.794956
62.294426,63.392246
71.6997,68.61175
71.41331,68.93511
70.54244,68.0326
69.10883,64.55728
64.96602,62.13066
62.998436,53.992085
68.23128,69.3222
66.39629,65.456154
61.19803,60.60497
71.51026,70.05855
59.16037,56.90694
66.30905,62.67892
71.81082,66.787506
59.184624,56.929386
62.582813,59.708187
71.21882,66.95222
67.27942,69.004555
66.22043,67.25241
70.13496,68.053444
72.02625,65.85609
63.988262,63.54668
50.920868,47.030563
73.10609,71.96986
73.3276,67.601616
66.41676,62.579746
66.75957,65.29265
59.388725,59.37521
72.37769,70.409164
68.78123,68.02884
63.55722,60.782078
74.023926,72.32833
53.44161,51.321674
67.11292,66.986336
49.615658,44.004856
75.89027,74.429565
62.98899,59.866306
50.287888,46.57107
71.233475,65.94556
63.92109,58.015984
61.54655,58.73498
56.358253,53.874958
58.582314,55.329937
56.305244,51.975925
53.448856,52.04987
63.96598,61.49164
3.676904,3.4548604
65.81249,66.42817
50.67929,46.004635
65.61262,66.135
65.66023,63.34965
58.673744,56.90395
65.87393,64.523476
58.369347,57.34948
69.9703,68.08979
69.81839,68.68194
63.65444,61.19048
52.653717,49.793293
73.06556,70.54006
71.933846,68.70653
72.60456,73.52436
71.96862,71.13428
73.22888,74.02381
74.85702,75.11425
67.8314,69.69689
68.71281,68.77282
64.25849,62.191113
70.75698,71.5326
73.44604,72.80422
70.62622,72.94205
74.01318,72.02763
64.17386,67.92437
67.50085,68.70813
65.83705,67.81774
68.8255,67.17122
71.22194,65.722626
75.40472,69.32116
69.048706,64.606514
72.11255,69.57461
64.965515,65.65797
66.885155,64.68168
68.81179,66.36908
69.105125,62.749817
65.5133,59.038155
52.80919,50.69904
69.33666,68.666664
67.71114,65.28549
75.86577,72.67141
63.32043,61.007427
66.52973,66.621574
73.72583,71.54078
75.05984,78.4928
64.41933,64.190414
75.32954,78.19919
69.92322,67.74119
72.02804,74.30944
71.81743,70.405624
75.222725,76.19189
71.530975,70.17948
66.41582,66.08411
57.7846,56.359127
56.10788,52.729015
74.2107,70.99406
71.39962,73.603294
74.9791,72.53207
67.912605,67.40642
75.92806,77.869606
75.75869,91.10153
73.97408,73.885506
66.26028,63.57964
76.61787,72.6594
72.83896,75.20579
58.4703,59.39033
60.96403,62.29174
77.20701,73.81363
72.73266,73.704994
68.54292,70.557106
69.903465,67.20097
71.98676,69.06049
68.20986,64.97408
77.74482,72.850685
54.014618,49.472218
71.49791,72.69353
67.30925,69.054245
71.996735,70.06585
70.33763,72.49984
70.593864,71.65322
83.602036,83.6706
76.52381,75.69012
73.826126,77.00437
72.006805,69.88084
71.20733,75.25626
75.11059,70.62474
71.15588,73.03484
81.01593,80.75956
85.313515,86.752785
80.09045,76.947525
70.74718,74.00911
71.30854,72.05552
3.676904,3.4548604
72.96975,72.80118
75.507576,71.28321
66.54569,65.6931
72.85352,73.38818
69.23557,64.581184
62.081093,61.697163
70.54458,71.59989
74.94698,75.69435
69.09431,69.32453
81.69721,82.80897
75.25074,76.16003
69.30474,70.25135
72.422066,75.66236
63.44074,63.72365
77.25611,80.138954
72.971596,68.26026
70.84735,67.7635
71.263824,62.559536
81.59413,86.45533
85.46254,86.86613
69.9024,73.75915
72.542305,69.95148
77.031136,74.931725
70.22304,70.17492
68.62175,70.40244
62.994217,60.487644
70.093796,68.39574
76.11918,73.01796
73.60078,72.43232
69.727684,69.367966
63.67782,59.76468
77.545845,73.75702
48.579338,41.05691
62.561066,60.403072
65.630486,66.513435
67.15654,64.60941
56.89479,56.585094
70.047905,69.17925
69.08564,63.572887
56.831963,53.110554
70.22683,65.21793
68.350395,61.00015
52.688698,41.687443
44.17415,35.029648
57.974556,57.728413
48.89005,41.077007
60.29088,58.040356
66.88279,64.18741
71.62969,71.818504
57.455177,54.596626
72.15691,69.07781
70.94265,68.03559
60.383286,56.16466
74.55386,73.65689
36.01799,27.17041
67.87275,63.52164
58.3253,56.890568
21.453379,14.760432
66.9407,64.56361
74.92414,72.13899
59.44473,58.107075
74.13606,68.0941
72.38093,69.842186
57.67858,51.57326
3.676904,3.4548604
66.55014,60.01799
64.73191,63.33089
71.8668,70.327324
59.025375,54.933956
61.18939,57.429707
68.52413,65.11752
66.36524,60.982296
67.26765,64.673645
59.577805,56.90656
68.348625,68.50657
67.10716,63.18893
51.664787,48.259167
51.458702,44.68811
63.120644,59.94788
71.88101,71.69341
60.369774,61.745174
43.451607,39.955387
75.77711,75.79995
70.58727,70.83091
73.69381,71.44628
68.33094,67.057915
66.69777,67.33012
67.122604,68.832954
77.97194,78.63331
68.92351,70.71588
64.59059,64.496254
70.80158,71.51864
79.35261,76.05047
69.41762,68.42988
73.89724,72.31596
79.71694,79.37632
71.88622,69.7451
68.925995,71.04149
61.807976,59.830788
65.01084,69.42501
79.460335,78.89088
68.76359,69.93314
76.47434,77.14384
78.24847,80.98932
65.907974,65.99649
83.91667,84.77494
80.67472,74.99459
79.895584,79.893364
70.651024,70.68293
72.21287,69.56898
76.63382,76.062126
67.47514,68.921295
79.950386,75.32334
64.23483,65.017265
75.06564,73.50045
69.26772,69.867195
72.0316,72.33708
66.65568,63.548748
73.14634,68.2361
64.289925,62.226223
17.457123,14.224412
48.274082,44.781166
62.777985,60.35658
69.054054,68.88746
66.890205,65.551094
69.18686,67.0982
66.436874,64.89497
66.55069,63.131958
44.430214,39.798527
55.789116,54.815456
58.287308,54.204914
69.84204,66.872536
71.62477,69.22758
75.741875,73.42669
53.28266,48.735424
67.68598,66.72292
61.063248,59.284725
53.74428,50.296673
67.18617,62.096508
45.61154,41.75307
80.8783,82.516975
75.78207,77.58793
76.80523,75.88819
77.788795,69.55289
78.99242,76.403786
74.32113,73.1811
58.5709,55.96796
76.120415,75.78165
90.64181,88.82691
75.01354,74.86334
88.16786,86.18447
79.13937,81.41361
78.58886,73.04134
80.02758,78.360985
75.99705,78.548256
76.23335,75.16231
63.336514,65.62862
