70.089745,72.15879
72.85188,75.28874
72.80247,74.08155
70.1157,76.73742
73.399994,82.42823
73.08327,80.31177
73.04588,83.23452
69.76628,70.48264
69.02411,69.55537
69.88312,71.37078
70.585304,77.35619
69.89075,75.09089
70.294716,77.90609
71.82884,77.09438
69.97189,74.733864
71.12241,76.29148
71.69585,69.4013
69.58548,68.50051
68.817474,71.215645
75.48532,85.382195
74.09594,83.364006
72.93712,85.80373
69.01665,72.68809
69.57759,71.1596
68.44044,73.66567
71.24838,77.355034
71.824715,75.50569
70.74318,77.680016
70.503586,74.2871
70.78807,73.29744
69.53209,75.10329
73.69087,80.10891
74.24966,79.12525
74.57936,81.76063
69.24857,72.03698
68.944336,70.63839
68.22716,73.440544
72.23901,80.1545
72.418564,77.21413
71.29634,79.96066
70.59657,73.260704
70.94802,72.01723
70.720146,74.61923
72.07779,78.283295
72.08084,76.05336
71.641045,77.19921
70.989075,73.56887
68.7717,72.300224
69.64624,72.73848
73.54617,78.04853
72.39887,75.8021
73.519646,76.34019
72.366806,76.56366
70.78438,74.07444
69.75728,72.93136
73.19833,76.426735
71.58466,73.99088
70.82435,72.185005
71.301674,74.445206
83.82837,73.36732
71.17857,76.11842
72.9778,80.72837
73.56037,78.92424
72.60773,82.714935
71.249054,73.611336
72.16945,72.49792
70.11737,74.663284
72.038635,78.57692
72.31038,76.94741
71.518814,80.9811
71.107834,70.396835
68.69487,66.43754
67.35457,67.360466
73.57172,77.56906
84.653854,76.29398
69.73216,70.78947
71.60389,75.7124
70.87889,74.24299
70.42276,75.89199
75.11022,82.42063
74.810745,81.356125
73.81753,82.04181
73.075615,80.51975
73.42342,79.739716
72.2052,81.24044
71.03057,75.7468
70.2945,74.91417
70.59126,77.61518
70.871155,74.772804
71.53612,74.23946
72.23681,75.08121
71.0282,73.33683
69.961205,72.639534
70.30298,75.00778
72.11406,78.13297
71.620735,77.275536
71.055756,79.59522
70.66967,74.78719
71.39679,73.91114
70.03487,75.033
68.68349,71.36711
69.63786,71.062935
70.75443,73.15999
73.921906,79.52697
73.55339,77.80776
73.38406,80.39758
71.09685,75.88435
71.78848,75.03839
71.321075,76.16959
70.61709,73.1208
73.97528,72.056206
70.7516,73.565445
71.53367,74.46185
71.58228,72.522194
70.45078,76.44352
72.74158,78.88718
72.8667,77.0221
72.13008,81.64506
71.27612,76.43988
72.315796,74.37887
73.476456,75.731224
71.70178,75.23887
71.47249,73.840935
72.046104,75.59663
76.01457,81.438484
77.24475,80.480644
74.15349,83.73644
71.33157,71.88933
70.647354,71.079735
69.68467,73.09736
73.506134,80.81141
74.231895,79.85998
72.84074,82.547066
73.27497,80.9773
73.03834,78.94689
72.186966,82.43
71.68384,68.57867
73.156044,67.4284
72.095,71.149506
76.19966,80.66336
73.804344,79.61597
73.451805,83.9717
71.711235,75.743744
71.47855,74.69505
71.17819,76.797585
74.91258,80.191246
73.45036,79.207726
73.23602,81.01964
73.13362,74.64677
73.3463,74.27874
72.58803,76.111374
72.5058,76.146
70.225746,73.929436
71.750046,76.06008
72.38408,75.68628
70.97269,74.18201
71.125534,77.18539
66.89214,68.645096
66.57181,66.68086
66.72696,69.35206
66.54209,66.58413
67.5128,66.05449
67.55902,67.436455
68.41802,71.01316
67.90554,69.57088
67.18268,69.24812
66.74234,68.95535
67.74739,66.46549
67.41446,68.62438
72.45281,74.432976
72.49764,72.165504
73.12546,73.204666
68.57737,64.57217
66.48438,64.192024
66.62921,64.742256
75.16293,86.625404
76.17425,85.3648
74.7335,89.1106
74.77365,85.19756
76.747055,83.64487
75.506905,89.67309
75.47179,86.44648
75.75119,84.38868
75.530014,89.36833
76.55904,81.231636
74.935486,79.97308
74.66256,84.28829
73.90881,80.132774
73.87292,78.79963
73.274994,84.44582
75.109116,85.73128
74.98135,83.5915
74.66042,87.98644
72.77144,77.95524
73.10966,76.439766
72.978165,80.422966
74.57301,84.81117
75.71612,82.80978
73.85962,87.294586
72.14554,73.44133
71.69159,70.29284
70.95114,74.578926
74.94144,80.33596
74.15031,78.7884
73.49791,82.03416
71.93219,76.60297
73.2395,75.48246
71.328415,77.78524
72.56828,76.0898
72.71869,74.05628
72.01105,77.78406
73.46539,79.177376
75.02567,77.563225
73.176254,80.96249
73.81984,81.24407
76.083466,79.9257
73.961464,82.18714
71.392006,77.37577
71.658165,76.68478
70.76894,78.18088
73.1091,80.660416
76.82348,79.804245
72.90517,82.86858
71.58702,74.87594
71.82398,73.27696
71.56493,76.32422
74.84787,82.786415
74.895706,81.58558
75.0316,83.63698
71.11264,75.40862
71.362305,73.92535
70.1838,76.12175
71.808716,77.560326
71.61165,74.998436
70.53996,76.752335
77.0473,78.14861
77.28816,76.20722
72.59737,77.94582
77.04892,77.72457
87.26459,76.03026
74.858826,77.67286
73.40134,70.44239
92.288864,67.62275
67.77191,65.57767
74.87402,72.6065
91.52075,68.32926
69.222015,66.4607
67.424835,67.05885
66.90579,67.05343
66.449715,66.84397
74.152145,79.424965
76.77515,78.483765
73.12929,80.00352
74.69492,73.36566
75.50181,72.09898
71.14064,72.87373
75.34993,74.04108
70.78607,73.11645
72.70612,73.74112
73.80685,77.74633
72.40603,75.61152
74.23206,76.20595
68.17866,65.23279
72.99271,62.174976
69.91374,61.94251
71.176636,75.76624
72.06526,75.169914
70.647125,75.53831
69.237595,62.369427
69.88877,62.535023
68.11482,62.82966
72.52583,80.208405
75.5301,79.485695
73.56749,83.06982
69.183914,69.784
69.0019,69.34922
69.41048,72.29084
70.87398,74.28226
70.925316,72.62469
70.54149,75.36988
68.96912,70.15885
68.75797,69.58826
69.53149,71.646324
69.96068,72.614586
70.43395,72.10351
70.13734,73.64369
72.00333,73.85433
76.48126,74.012215
71.678635,74.0221
72.00294,75.28686
71.40056,74.292854
70.1774,75.55353
76.48747,84.11961
74.91516,83.114525
74.195724,85.612465
72.26793,71.07984
73.25409,69.27841
70.595566,70.96217
74.95836,80.97663
74.418915,79.49055
73.70832,82.516
69.794685,70.875916
69.309494,70.443665
70.51189,71.09116
75.848694,74.36504
70.487595,73.356094
70.48259,73.09158
70.31343,73.454994
70.92667,72.4723
71.68322,73.34872
69.47627,66.642136
68.697556,65.12045
68.89641,64.88968
70.43642,70.26093
71.74093,69.67163
70.069,70.01359
72.21408,72.53393
74.25171,73.003334
73.440765,72.08554
71.54174,74.89363
71.92968,74.3328
71.464905,74.16833
70.20575,66.6699
71.645905,66.86898
69.09735,66.951126
72.32928,79.62498
73.260376,77.98266
71.86478,80.748955
71.21854,72.71054
71.040634,70.382385
70.89807,75.31216
70.65332,76.22003
70.05101,73.29565
68.600555,69.944275
70.65288,71.32157
69.517624,70.26588
70.66272,70.37166
71.17134,70.7803
70.44605,68.64849
70.84803,73.1229
71.92468,69.87103
70.75694,66.431114
70.47063,70.46269
70.50809,62.898075
69.54303,61.297783
70.76105,63.305683
70.44331,69.09591
69.28641,66.93479
70.73357,68.690285
74.56361,80.97448
72.84621,78.70626
73.605865,81.93522
63.643795,53.52695
65.34178,53.621624
62.839935,53.13671
69.21838,70.823845
69.618065,69.19168
69.864815,70.699165
72.76501,75.195915
72.6121,73.69971
70.96534,74.42184
69.983406,69.751045
72.06471,68.23924
68.90248,70.31672
71.2848,73.21496
70.087585,72.20974
70.229454,73.75775
69.30589,67.38486
68.54826,66.443825
68.4838,68.18119
70.893715,70.07389
73.03552,67.666916
69.94663,69.14657
68.79454,72.363495
68.14971,70.53159
68.659256,70.82012
71.79138,73.25366
73.26285,71.98243
71.76404,73.87564
72.33473,75.666534
73.73339,73.405464
73.16409,77.10766
75.96513,69.52538
68.70006,69.23365
70.05562,70.66616
71.753525,77.69001
71.875656,76.70386
71.156494,78.93125
71.73288,74.709595
72.982124,73.78186
72.25197,76.70542
73.712875,78.154396
73.182045,76.96578
73.24455,80.511116
72.2072,78.57176
73.54108,78.02517
72.681274,81.85726
72.6046,77.846535
72.78259,75.89503
72.1248,79.60122
70.92581,69.269394
70.22078,68.269554
70.58479,73.298096
70.87538,69.53718
69.59639,68.415115
70.40103,73.342636
72.62233,76.78634
73.1689,74.30428
72.146065,76.51162
72.12404,75.64872
75.7066,73.609535
74.70453,75.159004
69.78262,68.54499
70.79534,67.05244
70.99511,69.04452
73.09837,68.92365
70.89836,68.45528
72.82131,71.54614
74.00784,74.25457
75.83313,74.34872
73.846375,74.3427
68.349594,63.30507
72.189125,62.429356
68.85737,65.66935
68.90651,62.578648
68.1959,61.731556
66.89729,61.778484
67.01181,60.701992
66.15654,59.54456
64.76402,61.233154
68.28192,64.16414
65.05495,63.16144
65.010086,63.375095
65.837105,60.92506
65.328926,60.646244
64.38628,62.493195
66.81973,56.616108
64.27499,56.820583
65.45582,58.14348
73.097885,62.147144
69.77488,61.71099
69.81872,67.21941
72.72242,68.409584
75.00197,67.02308
70.87634,71.0216
71.635345,74.95254
71.01509,72.9912
69.869446,74.182014
71.96239,76.481674
71.01156,75.026344
70.4682,75.959816
75.586975,82.66946
84.65722,83.00901
71.505295,75.439735
75.04983,83.1361
75.90175,81.619896
72.92795,77.505264
69.256195,71.25096
69.69685,70.26562
69.93021,72.24499
71.16317,72.84463
71.28328,72.04455
70.17706,70.98333
71.607216,77.068115
70.6626,74.92991
70.87841,72.98022
68.06859,70.546715
66.98169,67.51538
69.74064,65.624344
75.61573,82.497284
83.53482,82.13929
73.932785,75.83815
71.69917,75.09678
70.64604,73.56362
71.27818,71.06243
71.66118,79.9954
71.52634,78.308846
71.786026,79.07914
71.82758,79.950066
71.686615,78.42779
71.98628,79.78581
70.565186,76.363976
70.40171,74.665474
70.26932,73.833595
67.08609,67.85833
65.86012,64.97153
64.576065,61.515224
72.64366,80.75194
72.11235,79.10541
71.893814,80.834175
70.01436,71.48609
69.29681,69.404236
68.86171,69.36723
69.072044,71.46265
68.68797,68.33969
72.8457,66.12881
71.413506,74.16854
72.68691,72.19846
74.13223,71.76207
56.81997,44.94247
55.122555,42.825115
56.829823,42.824116
64.84518,63.02461
64.12839,60.769352
64.760445,57.061024
61.465893,59.56733
59.40073,55.258156
58.006573,51.04543
67.40458,64.24552
66.20307,62.752735
65.81771,59.418407
67.50473,61.787098
66.24612,59.66855
67.21716,61.117527
71.966896,76.6477
72.05111,75.28318
71.39059,75.11796
73.29686,78.762535
73.254166,78.078575
74.412994,79.088196
72.773315,77.90566
71.02328,76.1121
72.03187,79.10447
71.83161,71.92603
70.34279,69.81207
70.860855,72.08991
70.576904,68.111626
69.62277,66.274925
70.15374,70.133514
71.05039,71.32331
70.59575,69.76209
69.93649,73.6204
61.52385,53.390697
63.37187,54.051685
63.089085,55.014797
63.54108,56.2271
61.39694,54.015884
66.65442,59.304787
67.09898,63.598705
65.47336,60.816532
66.133385,63.318398
76.15601,74.231834
72.98526,72.25857
71.98462,76.4105
60.41624,50.45254
62.751225,51.37873
60.483166,51.46208
73.158806,78.28344
73.00111,76.66228
72.82765,81.05869
74.70169,72.29612
73.25749,70.65401
70.83107,72.6096
63.11115,53.820053
61.989742,53.38763
62.37948,56.12949
65.19888,62.46995
65.2937,58.54619
66.19415,60.896366
69.800095,71.37141
69.97405,70.05123
69.652824,72.42775
71.964935,73.35876
72.724976,72.21772
71.3331,73.81187
72.79271,63.594032
68.70617,62.64004
70.27054,64.94306
75.37682,71.546715
72.60489,69.10504
72.33816,71.2479
67.64722,55.420807
63.227837,54.741398
65.5705,56.368153
69.18092,69.34771
68.23166,66.63387
68.79644,68.753426
63.509724,55.658985
67.64073,53.159904
65.33536,54.274387
75.80104,77.41363
70.64878,76.491516
71.78265,77.656654
75.67919,82.45205
73.650955,81.444595
73.55199,84.981155
71.675095,74.0622
71.770645,71.26054
70.438416,75.85062
71.21292,76.429695
71.405334,75.339775
71.523224,79.59174
71.73256,74.52656
70.82871,73.19221
70.41708,74.9682
72.60525,76.37847
72.09241,74.55172
70.978615,78.60125
68.30634,68.54242
66.91443,67.30695
70.59511,71.70315
70.84338,71.98321
70.50751,69.86228
70.61407,74.41932
69.50391,68.70485
69.88739,67.52419
72.14122,76.36634
68.239075,62.08652
70.42554,60.906254
69.511955,65.59752
72.282074,72.3462
71.04808,68.53705
67.12154,70.22382
73.529076,78.76667
73.8719,77.520226
70.87004,81.11658
