17.398369,13.0360365
75.87434,75.399574
71.73681,73.83199
69.91139,66.69395
69.203156,69.542915
65.02928,62.717266
53.508892,49.687202
65.0121,63.438137
69.717964,67.934105
72.43658,72.39985
62.572723,59.858418
72.63326,70.881294
67.64464,67.51629
82.729164,84.80834
73.47816,72.67205
77.90322,77.30913
72.10529,72.68795
66.55248,66.03917
62.61158,59.84516
74.59329,73.642914
69.70866,69.436195
74.742226,73.88849
81.30225,80.953896
74.16348,73.775475
75.62098,76.218666
72.66722,73.081856
78.40276,78.77445
76.40975,77.63255
71.606705,71.19086
58.015736,55.08386
76.34054,76.5857
77.99128,79.58045
70.029175,69.71874
70.44965,68.35418
72.58805,69.56042
69.08188,67.833824
34.607998,32.178886
25.15238,19.869785
61.765152,57.440243
39.42945,35.671474
63.594635,62.68923
67.409096,61.49732
66.17518,61.584805
78.861824,70.74416
56.860588,51.2895
38.04264,30.873201
53.362,51.72716
68.44076,64.07423
41.610886,28.723574
36.839134,33.75726
46.56498,36.763214
20.808672,16.586908
51.42527,48.85745
57.85698,53.432705
58.017654,53.715916
63.048416,59.58371
55.05522,51.708828
71.074135,68.60334
73.10513,70.992836
45.92192,42.402058
58.064857,53.559963
68.40864,66.25449
66.38608,62.950397
67.23463,64.417046
67.93281,63.376377
46.387035,45.498295
67.6477,65.2917
70.41184,67.74955
70.21443,67.06857
73.442345,71.511955
72.637054,70.605255
70.010796,68.128395
58.196953,58.26773
66.85101,62.240925
65.2628,62.95295
67.61408,63.530914
62.15442,60.382492
64.545685,62.358154
58.569336,55.735775
65.18629,64.1306
67.039894,65.49942
62.24499,60.46085
66.64412,66.28219
70.98355,69.87247
69.566414,69.29856
78.75448,74.84147
68.12535,63.067646
63.32708,61.846573
68.75455,68.09186
41.030045,38.185806
63.613205,63.272568
66.35943,63.359695
69.252914,66.479034
66.81435,63.900257
67.67611,67.3091
69.932945,68.61016
70.1556,69.47636
62.8036,61.27432
74.30873,73.01502
66.32954,65.5541
67.52612,64.900795
65.96548,62.490475
76.424904,75.83087
70.15068,68.82054
58.480762,54.311283
77.238434,74.34197
60.703876,59.668537
66.60762,65.83378
66.20845,64.36225
69.21168,64.735695
64.46323,60.424595
58.64502,52.06074
54.426147,51.089855
3.6726093,3.4521532
70.86426,70.83454
66.84367,64.923676
76.63602,74.88318
71.5457,68.944885
66.30484,64.2571
68.46783,65.59009
70.85046,66.94948
69.10834,66.061775
76.94604,74.784874
69.78989,68.37101
73.088905,69.462685
70.87843,70.71979
70.41787,71.22287
67.98468,68.52361
75.04291,73.660286
72.76243,70.480934
73.842735,73.70758
72.722466,72.36011
76.14419,78.53521
69.39072,69.053246
72.43573,73.19292
73.83916,74.896774
73.41145,72.641975
70.03335,69.67252
79.80668,82.91703
67.51475,65.36851
73.19918,75.10178
74.12817,68.46992
64.9167,62.348286
66.83079,65.960976
60.348694,58.957226
68.88875,66.36623
73.82121,71.09667
69.78797,67.51384
75.232,73.30724
62.039345,56.903374
66.68654,63.795612
67.08966,64.02761
72.79335,71.773994
69.649956,69.07549
74.00123,75.220146
70.61288,69.67268
69.6715,68.67746
73.55705,72.307
80.86381,80.92059
72.27825,69.5905
83.38398,85.39428
75.04754,74.23835
79.05347,76.10174
72.94746,73.07546
74.90601,76.93156
74.63675,72.81314
71.28068,72.38295
67.14859,65.418274
67.1682,63.922337
71.32001,68.635475
76.36155,75.68128
69.54033,70.02607
71.612526,68.44045
76.666405,74.88629
91.41863,94.92205
73.878395,73.4878
72.48421,73.54127
71.35661,71.35526
78.53603,81.34687
71.57491,72.170395
73.708855,72.772675
72.65313,74.4034
77.94182,78.54041
74.71313,74.129395
68.81922,67.86379
71.615425,69.46689
69.26748,68.66227
73.93487,73.80566
50.403183,49.101517
75.385864,74.496544
76.14189,76.99233
73.14191,72.10609
75.005295,75.45988
76.01974,78.40654
78.77876,82.459076
75.03201,74.18239
79.32259,81.00054
73.83712,73.41289
79.61807,81.04035
67.91355,66.7197
72.46858,73.350105
77.27599,75.22683
80.1826,81.62036
74.41324,74.35146
77.36233,75.5282
80.966286,79.5472
3.6726093,3.4521532
74.79972,74.30539
71.446655,72.2427
68.95463,69.28887
74.04332,71.51741
67.19212,66.954796
62.747856,62.324917
76.11277,72.33915
76.17321,75.99447
77.70954,75.63816
80.92834,84.805595
72.7943,73.02493
69.58269,69.36141
79.69788,80.61287
68.14944,68.35376
74.60927,75.12672
69.78184,71.62972
71.17179,72.52858
70.98066,71.27284
84.60244,86.69535
81.78158,84.33852
76.30984,75.27151
71.299225,71.47108
70.022606,70.9552
72.77163,72.99088
73.45707,74.37289
69.47311,67.80831
75.89406,76.75019
75.11573,73.56658
72.9673,74.99886
71.07073,68.64572
68.88677,64.88731
67.1401,67.71941
37.8258,31.971045
67.06101,65.44934
69.03198,69.52733
73.30011,71.44115
66.70512,65.08563
74.19903,71.64931
66.820816,67.6687
47.686638,45.406483
72.39915,68.84362
69.51757,69.12566
56.99655,54.287216
67.02691,63.039085
66.44099,62.20254
42.574055,38.215664
66.375404,66.42794
69.19073,68.70058
73.6627,72.91452
65.38733,66.04584
69.8814,68.92825
67.95248,68.006294
64.65681,64.131874
72.903854,72.55636
46.3585,44.270344
64.969986,63.946045
63.453438,61.493847
63.310272,59.008965
71.78539,70.4827
71.703575,69.306885
62.959457,62.89524
66.72261,65.85367
72.17919,71.2876
57.569164,53.631115
3.6726093,3.4521532
67.680374,64.17743
60.85106,57.317013
69.10264,68.06213
62.23019,60.885548
70.367485,69.70182
63.749245,63.037098
62.536385,61.341984
62.922913,61.72111
70.23567,68.65885
67.75536,67.22388
69.984764,68.26771
59.83111,58.44134
55.100903,50.835484
64.78585,64.09484
73.862434,73.586426
73.995224,72.80744
60.93386,57.327454
78.33042,75.593155
76.737465,74.76676
81.37333,80.72304
70.778,69.15539
71.625725,72.62261
77.4766,78.31614
73.64136,74.10441
75.16721,76.34028
67.86695,70.31695
68.60502,68.01232
70.86004,70.76855
72.5718,71.97534
74.41165,73.149635
77.845184,74.88644
75.218925,73.378815
71.947136,71.838554
67.69337,67.51744
77.50313,78.13528
78.23846,80.20374
74.9759,76.209656
72.486916,73.593315
84.48498,87.570595
66.901024,66.095314
82.59962,85.54825
73.535416,74.22248
85.17244,85.24017
72.03188,75.0868
68.66058,68.15232
73.29093,73.70049
80.597984,80.27821
76.135216,75.62092
73.841034,72.95567
73.52711,73.54704
72.77882,72.31298
68.71958,69.60042
69.29574,68.44986
67.550026,65.243744
66.45249,64.798805
38.71631,36.221813
58.383896,56.39806
49.574097,49.18034
75.46453,73.745834
67.980316,68.25863
67.30557,67.93587
70.16103,68.64561
64.45816,61.059467
62.230537,61.00591
65.70996,64.814674
63.39357,62.050907
71.31474,72.0603
74.10418,71.72103
70.13697,73.155716
62.548668,59.64445
69.42713,68.977104
70.714745,69.87557
62.65094,62.60985
57.53599,57.069027
62.030922,59.706844
78.07018,81.26197
79.693634,78.97415
77.038025,75.69246
74.43415,70.527916
70.5949,69.87785
77.31965,75.38508
56.444855,53.93101
71.899055,70.032234
80.55341,81.80276
78.96744,76.58897
86.91018,88.051765
85.12423,84.556435
63.169422,62.542614
75.5932,73.75812
80.99651,80.742386
78.73283,80.46045
73.51009,72.39212
75.84265,74.04137
65.63963,65.292854
78.337,77.32267
72.704575,72.215805
68.27882,69.72274
72.38873,71.2827
70.00967,69.029526
72.02638,71.17028
80.6858,83.63911
74.809265,76.40324
76.69897,77.84557
87.62464,87.44268
65.605385,67.473206
73.6055,75.003845
73.52631,71.70916
83.29508,85.53828
79.15679,79.10005
89.74059,89.33265
78.50081,76.41772
72.27728,74.49264
79.0138,81.75234
74.52315,77.003044
79.36906,84.797386
77.086754,77.26468
75.00271,74.86753
84.42254,84.00626
74.42698,74.58371
77.617615,78.12789
84.43206,83.935646
80.60247,82.719666
71.14178,70.13877
72.96758,74.3635
82.14934,84.036316
76.55097,78.58377
76.25284,76.83015
70.39422,72.68026
82.420586,83.92844
76.41154,77.33888
74.083694,75.05849
77.79679,77.58198
78.349655,78.93168
81.62989,82.93137
75.747,76.40639
72.2707,72.86172
72.30016,71.32049
69.66901,70.11031
78.441154,79.52628
75.839195,79.268425
84.031715,79.0811
69.32515,71.01313
72.98012,73.04769
81.64394,84.07589
69.43925,69.58358
71.63568,71.37273
77.3547,74.75047
72.90359,71.927086
85.61983,87.89222
72.60933,73.51678
75.87813,75.79145
74.63893,73.671486
80.669365,81.93189
72.74983,73.78784
73.62577,76.13426
75.686066,77.44975
77.311646,75.14229
73.148,72.99146
74.14193,75.564606
75.206924,74.00944
73.708916,72.43622
73.67969,74.63326
79.83865,81.44375
73.775856,74.560074
77.64794,78.48611
67.575455,68.96789
71.477234,71.64889
77.5698,76.75946
78.18779,79.33541
76.6085,76.93345
73.8189,73.98676
72.069664,72.474785
74.17141,73.78994
77.7454,79.001884
70.627174,72.03451
68.96531,71.62701
76.23871,77.88447
77.13018,75.706215
73.35194,73.84672
76.8103,74.792755
80.609406,80.34287
75.56789,78.11318
77.74346,76.99731
78.80334,80.851
70.10354,70.35415
76.75689,78.71062
78.36205,78.43935
71.98434,71.5173
81.54563,84.12214
75.968094,75.6339
74.72849,78.941956
72.2352,73.34894
68.44424,71.03717
74.73304,75.5759
68.95396,68.40284
64.54324,63.01845
68.08409,70.6936
71.14726,72.746765
73.32207,70.97602
65.842445,65.62841
80.65522,82.191185
88.21268,89.53066
77.24606,81.24218
80.60963,81.886536
82.86657,85.18188
79.09156,81.66385
72.5453,73.38096
83.34557,85.73577
76.61294,74.96394
80.6294,81.55181
76.33837,74.52839
70.498314,69.241356
77.8278,77.94626
75.82321,79.11112
75.89944,76.87129
77.95419,79.38613
72.678505,71.781456
71.372154,72.4494
76.193504,75.398796
73.91178,76.48669
78.90774,79.07833
76.38596,76.37854
66.799934,67.45546
65.72931,63.93592
69.63294,69.43228
76.34119,78.000435
67.59158,67.40755
74.36259,74.18731
80.357445,78.958336
71.29995,68.02178
74.739555,75.993576
66.18023,64.707016
84.50724,85.52975
73.544044,72.84942
77.76505,78.323364
71.01725,71.22817
73.38662,73.60869
76.63303,76.38201
71.92171,72.86155
83.0149,86.04238
75.128426,72.8708
83.55294,83.35986
72.56991,73.121704
71.99089,72.194786
76.107994,74.66559
64.829025,63.80975
75.736176,72.38166
70.920296,71.56441
72.48132,71.73408
66.68559,67.94291
80.012245,80.00577
76.402885,74.99097
70.406715,70.837074
70.50542,70.89272
73.24095,72.86651
72.476036,72.86973
66.613205,64.949455
67.83822,69.50724
82.17042,83.57323
49.904556,49.27994
69.09152,68.27235
74.151535,72.461586
73.11655,71.53631
75.87441,75.565605
64.41391,62.91268
72.328766,73.62275
71.203835,71.335754
74.16389,73.78661
76.8046,77.51987
73.08527,71.866005
70.21281,73.75771
77.643166,77.49015
75.27929,77.54896
79.35879,81.23769
82.99703,82.26377
72.06263,72.07742
74.16732,74.30437
77.02462,77.19803
79.69217,76.170044
74.73608,72.34586
73.7674,74.78938
73.330086,72.91459
65.650375,64.34103
66.567505,63.775826
64.859695,62.82149
64.82442,62.919964
61.663025,60.29784
59.05204,59.685963
69.88384,68.92183
71.91788,71.68133
71.34194,71.98528
75.63897,74.8593
77.32476,75.72969
76.73202,74.63999
75.21263,73.00772
64.79692,67.429436
70.705666,72.005226
69.22174,68.24581
76.15112,76.26215
67.50004,65.7239
78.11413,78.361946
75.13296,76.29279
75.74519,75.07997
66.29867,63.974392
77.75091,80.51757
72.66618,69.58392
67.435074,65.44917
70.97968,72.171715
36.727737,34.83078
61.531693,61.443222
51.38719,49.924297
71.66745,69.79484
67.095985,66.75782
78.736855,79.35218
75.677025,77.635216
76.75727,77.81583
69.92269,71.63527
70.03165,70.395515
72.46829,71.77836
60.455452,61.062614
60.570435,59.509884
62.977486,61.977165
78.8014,78.52351
56.64588,55.063152
77.53199,77.75798
70.36235,70.85762
60.50508,60.42786
62.999508,61.776608
70.03319,71.36286
73.35142,73.42889
67.633675,65.67667
81.03588,79.9255
57.969284,57.782787
68.077805,67.37911
60.028564,58.144436
75.77184,76.37515
79.68749,82.012596
69.78884,71.41819
75.91413,77.35699
69.25947,70.12444
78.594406,79.92109
66.74767,67.19917
75.321976,75.063995
74.57104,74.27739
69.30418,68.976204
78.58866,76.48496
84.03527,85.112114
61.560287,63.57546
62.346188,57.962578
61.419746,61.972477
55.548294,50.771595
65.75813,63.428593
35.339653,31.13777
32.105217,24.120546
57.732635,54.480526
68.22086,67.915634
63.317627,64.107735
57.239338,50.71197
72.32545,72.013176
68.617546,66.89434
70.3665,70.22872
66.06415,65.13543
64.94482,66.260445
65.32806,65.457436
62.39869,61.553753
72.09683,69.72338
67.07343,68.7828
62.116863,63.009518
62.338734,59.236683
69.54929,71.529594
72.235374,73.64501
62.251846,62.51285
63.434143,62.219334
72.59739,69.97343
63.04731,61.358986
68.76307,67.84115
64.161514,64.81816
61.809196,60.06175
70.24261,69.18128
70.43474,69.51781
60.440292,57.63396
65.82966,65.97125
40.261913,35.75413
57.433743,55.789547
69.804665,67.982
55.128063,49.804054
54.736874,53.99146
71.74393,72.80302
78.38955,80.224236
62.97487,64.00169
69.10016,69.9125
73.49912,76.21259
74.67954,73.71473
66.175964,67.10358
68.80816,69.50644
64.16031,64.695694
65.02329,63.930504
66.75351,65.85921
63.464302,62.222935
50.74314,47.5542
72.44766,72.347435
61.328735,60.514286
68.71719,69.079475
62.623062,61.517895
64.30634,62.754803
68.43441,72.55758
67.55004,67.28528
68.35698,67.984726
67.961006,68.88759
72.47707,75.73845
72.48669,72.80365
66.937035,65.216
34.02976,29.44092
68.86118,69.81417
69.90245,69.56163
64.73584,64.173935
69.01606,70.293365
72.10829,74.436516
65.99876,68.89533
66.370735,67.25495
66.633705,70.78301
67.23526,67.36343
69.22435,70.57762
66.62827,63.831932
65.095764,64.0973
72.61017,71.549675
65.33721,63.699734
48.358166,43.50597
58.14136,56.47511
68.39937,65.51205
67.79556,67.06572
68.06546,66.79265
55.408607,51.944546
59.54815,56.508408
63.683792,59.69057
60.82698,60.457027
63.78087,63.476833
66.489136,66.968605
37.40876,33.1288
57.551064,55.023815
64.14806,61.73493
65.465904,66.57311
67.80455,67.979996
66.67023,64.110374
59.889015,60.9968
50.936172,47.28478
62.540764,61.462414
63.588066,62.060825
62.546326,61.516277
66.248955,67.6754
33.097897,28.021109
64.54245,62.263306
68.63692,68.16159
68.48803,69.3803
66.05438,66.42493
71.195244,68.747345
69.68073,70.19955
67.01967,66.27624
60.35933,55.697094
65.13995,61.680965
68.136925,68.9049
64.98115,62.980206
65.85738,66.993225
67.65365,67.59933
68.43038,67.194244
64.23538,63.720486
64.85174,61.7282
63.296055,61.67323
59.758522,59.20146
70.170746,70.42023
71.97827,72.10938
74.31705,75.00069
67.457085,70.62876
73.307106,73.16865
65.464455,65.78964
66.534836,67.882065
70.10472,70.57068
65.27599,66.10463
67.61168,68.2234
66.149414,68.66439
64.05307,63.786434
63.612442,61.865726
64.84671,63.313736
72.83246,72.59972
65.88615,65.885056
75.66399,75.733025
65.9277,64.89718
75.37043,78.08546
71.78779,73.56158
73.02688,73.835014
64.16808,61.839405
69.39088,69.18987
69.95158,69.77311
69.83219,72.33918
66.44467,69.94809
72.845375,74.82189
74.0468,78.018776
68.1567,70.14991
67.82476,69.444374
67.395386,67.66638
68.72683,72.37885
73.013664,73.95995
69.86622,73.29421
68.67841,69.17855
67.34366,68.885475
70.98394,73.518684
76.81776,77.59651
74.05261,74.252266
70.910484,70.8783
71.60174,72.81315
73.534035,75.154945
74.05889,76.4027
82.34658,84.63122
67.15427,70.679756
74.330246,74.342
70.22876,73.44363
59.606163,56.717876
67.18475,66.223015
73.029045,73.58221
67.72205,68.60583
71.02456,73.89483
72.73421,71.662315
76.99926,78.854706
72.65334,75.37417
72.93641,74.75292
74.24563,77.90893
71.36829,71.257576
70.03057,71.08683
78.42008,78.48975
70.908165,74.12592
68.14254,69.002716
72.015526,76.93589
73.95437,74.61941
77.87444,80.56237
75.95393,79.158745
74.54263,74.38293
74.28487,72.92858
75.848595,74.265114
66.819405,68.18641
73.257256,72.5366
70.636086,69.94619
77.658936,79.348
67.80305,69.6692
63.026726,63.801277
71.08058,72.46842
68.51265,65.296265
60.71412,58.165493
61.67952,59.366024
69.53145,67.04607
64.55463,63.3607
69.33121,68.26979
62.731667,62.926132
72.52862,72.84405
79.965675,80.17617
66.73903,66.60205
72.09028,74.253075
73.59441,75.255775
82.30848,84.66236
79.59635,77.7402
69.90881,66.721924
68.04763,71.75409
68.79182,67.67065
69.21364,70.62895
69.479126,71.92477
64.84371,66.78196
80.009346,83.49894
73.27172,74.71057
72.570816,74.24793
77.31637,81.127975
70.16022,70.97848
71.56871,73.575714
72.568115,76.14948
66.84712,66.75907
77.03976,80.74171
68.87347,69.694626
70.39225,71.241936
69.44996,67.708275
76.419395,77.656944
71.63513,72.326805
71.27887,73.69539
70.23805,70.79644
70.35741,72.69632
68.44687,70.93438
73.01306,74.11388
73.676476,74.57149
75.0252,75.20695
68.87463,70.93571
68.77541,70.30738
71.54791,72.808655
72.712654,71.7692
70.662605,70.3793
77.46657,78.086845
75.4054,77.489586
72.90961,72.855446
76.53312,81.24846
72.69885,75.02177
72.98272,74.283424
77.253105,80.70291
79.59559,81.24666
83.06982,83.580086
82.515625,88.31239
73.7347,76.60649
70.06742,71.22109
73.85749,76.01891
65.817696,67.62303
75.39469,76.47682
70.97795,71.30416
73.49554,74.268326
74.05155,77.170944
77.71082,78.1607
75.51272,76.74247
72.98914,75.24584
70.9685,73.67585
80.48154,83.66977
72.47062,73.654305
71.49036,74.95065
74.05648,75.06133
76.73632,78.51677
68.199524,71.886955
79.43365,82.92566
71.75393,73.73448
73.47981,76.9208
71.085625,76.554825
73.60543,76.780876
72.52107,76.00538
77.62817,78.97774
72.146164,72.66486
77.60073,79.80039
75.22457,75.87614
72.842415,77.27125
71.28339,76.119286
71.59863,78.60712
76.02254,78.33197
76.05372,79.32616
73.87725,78.44873
56.436913,56.486813
73.72744,76.10836
60.921356,60.705692
64.95602,65.02132
64.96708,66.15547
66.1567,67.08459
67.68072,68.72751
66.29133,67.07099
69.59501,71.161125
64.45027,64.5266
66.57217,65.007286
64.88271,65.6795
65.33641,65.326965
62.849884,58.69379
76.66679,77.872154
69.27233,69.58121
74.960365,80.6721
67.85065,68.94825
62.62536,64.008705
65.68119,63.454655
69.259094,73.38006
69.29736,69.63582
76.13322,80.770905
74.96931,77.11652
81.4709,87.08697
74.76583,77.38882
69.2653,68.702255
71.02243,73.2838
76.2865,77.47767
75.42036,77.67832
73.06564,75.22992
68.83706,68.460625
71.38221,74.31786
69.37174,71.037895
60.79136,62.04378
61.106255,60.98609
47.960705,47.60188
69.58633,68.02154
73.7779,74.51934
70.54758,72.66491
76.767876,81.985664
77.139015,79.9949
67.925735,69.93972
63.621365,66.19635
68.960686,69.84102
69.419716,73.94514
68.96337,66.99396
69.75966,67.78053
68.73865,66.74601
69.94953,69.43309
30.605797,29.289587
67.961334,64.62113
56.69117,56.671528
44.0216,38.1966
72.37692,70.3753
68.341774,67.48591
59.66839,59.87837
64.242096,62.2115
49.84024,44.394222
68.52523,66.96221
55.69215,56.115673
57.51584,56.034622
51.15558,49.73086
61.032738,63.75156
66.94411,68.949875
54.204323,53.30718
66.62709,64.2189
67.576385,68.2605
68.2899,71.32751
75.745926,78.789215
72.099205,74.07289
71.036934,73.57596
67.42042,65.991684
73.23363,75.85851
68.389275,71.827324
65.582726,68.22644
65.73829,66.42979
71.29042,67.88966
67.4807,69.453285
54.556145,54.82809
35.004936,34.01706
67.28313,66.022804
56.057228,54.101585
65.02746,66.08647
21.686495,18.791458
64.11467,64.542015
71.753105,68.65733
62.47951,59.412876
50.08102,48.210323
65.81183,65.66943
73.73128,77.546585
72.38911,72.41232
71.810684,74.61865
67.97152,72.38961
73.62262,74.32263
75.07902,76.66526
72.14652,74.217064
80.16642,82.588615
80.98062,84.09057
73.10537,74.57422
79.90371,84.6129
71.07447,72.15571
70.298584,69.66987
77.103386,81.543976
56.264084,53.90733
75.15749,76.81451
67.834465,70.13191
76.36074,79.35708
70.63463,71.77297
70.761055,73.28954
64.98365,67.55534
74.78916,77.35154
71.202194,74.3864
69.53776,72.76021
77.83831,80.06045
75.22799,77.199646
75.182915,76.50512
75.18949,82.05189
75.06573,78.20785
74.216866,78.96612
77.129906,79.81054
76.98568,81.66941
76.89764,81.92331
72.35391,74.67651
74.85182,78.42315
76.13291,78.455574
69.3946,72.27781
72.65622,76.22487
73.02103,74.82817
75.56452,78.53695
74.091515,83.66683
78.22257,82.69474
79.97688,80.81343
77.96007,84.35868
72.47601,76.95081
81.880516,85.99878
74.74725,76.97036
74.67661,77.30762
72.69998,76.30432
71.343506,74.93889
74.52735,74.856255
74.49531,78.05363
70.25475,72.79908
66.66937,66.858505
76.38032,80.54845
73.63479,74.75324
75.11211,80.19501
78.985825,83.49568
73.41791,76.66614
76.59011,83.716835
84.126274,88.93925
78.443245,81.70855
74.15969,77.4623
72.35589,75.95375
70.09786,73.33729
71.00062,75.50626
68.9653,68.54148
64.960396,67.471115
74.87725,78.297554
71.03926,72.45988
76.05514,79.021454
75.28188,76.70307
73.5689,76.28196
76.00004,79.05819
75.07172,76.20052
78.864365,80.02889
73.31617,74.42454
74.91614,78.110245
67.44336,73.71421
77.00071,82.59581
70.61845,73.861534
64.340485,66.88305
77.01273,79.98158
78.14771,79.21864
57.268913,57.79506
65.19761,65.13391
76.79423,80.49655
77.41678,78.74348
75.27174,75.7983
80.99174,86.01121
75.35826,78.96717
74.80541,78.38374
73.99561,80.082504
73.25349,76.74734
74.5736,76.94656
70.52387,73.90654
72.19667,74.394264
75.982414,77.06996
72.61333,75.097885
72.55224,75.984535
74.94613,76.12162
76.67916,77.95541
72.87278,72.85856
79.14999,82.265945
74.990166,80.51285
74.40975,75.56878
79.34446,84.56847
73.48431,75.73614
69.59997,73.39875
71.961464,73.98107
69.77885,71.35311
73.690956,76.24921
72.05642,77.02114
73.81487,76.290565
74.92545,75.816826
79.37261,87.63377
72.76296,75.30581
76.50764,81.7647
67.62485,71.52102
76.92564,80.27863
64.97495,69.02418
79.66088,85.28005
72.015785,76.58753
76.69729,81.90274
72.52956,76.65006
81.76577,86.28034
70.95738,72.052185
75.60139,79.79224
52.234962,52.524097
48.745876,48.464092
67.17062,68.62769
72.53387,72.84623
64.746765,68.14836
76.17257,76.10592
67.51884,68.59061
70.04923,69.66738
72.83124,74.801
78.62238,82.64213
72.547165,75.39957
68.04844,68.77604
59.8171,60.819805
66.90315,67.73034
49.751724,49.280598
25.010927,19.459578
76.21021,77.48246
67.25437,70.328804
61.101864,63.121395
62.09978,63.776314
61.82292,62.345367
65.60383,65.241646
68.879005,68.33307
70.24419,71.409744
70.575745,72.58168
65.207146,67.4026
70.991356,72.4139
65.153694,66.814316
75.32983,80.89544
70.56364,73.1292
80.065475,82.45303
73.29237,75.85817
68.33234,68.38325
66.779305,68.07638
72.07218,76.88996
67.30894,69.26483
72.48163,73.80332
78.674416,81.41053
75.09341,76.607735
76.66334,79.3776
75.89765,77.26655
76.05428,78.80574
73.093895,77.055046
69.37313,71.55995
51.970245,51.832188
76.15153,80.60007
75.48362,79.57998
64.64365,68.35999
71.108765,73.040565
58.159496,57.185955
62.761948,61.350964
55.694283,52.437885
3.6724076,3.4520357
63.906837,62.800144
55.597183,50.438435
63.99118,65.15158
62.23981,61.627926
61.782494,58.121708
65.344604,63.466587
67.097176,62.30515
18.893764,13.215576
50.77558,46.909473
64.02699,61.284565
30.337572,24.998098
58.85518,52.755856
20.486917,18.578165
19.561848,17.33137
46.884212,47.39149
36.34907,32.246536
46.420914,43.139828
63.48895,62.581512
51.396767,48.17714
64.0665,64.73043
64.636055,65.422195
45.940346,39.91398
63.282547,58.20296
65.82339,64.12508
66.52272,64.964554
61.692406,59.661427
65.72663,66.48203
59.50936,55.905834
61.21986,60.1182
69.44262,69.09147
67.657196,68.51426
73.97262,74.234795
70.512825,70.88089
68.263405,67.94605
64.271324,63.089077
61.323757,59.553886
65.7989,64.45355
65.23235,64.38892
67.67741,66.07465
68.79365,68.26202
61.549515,62.331264
62.73487,63.27898
57.818134,59.09107
63.68155,62.21394
64.312744,63.500538
69.738686,70.265625
66.49346,69.05714
66.42476,70.18958
65.91667,67.750404
65.546425,64.4317
69.12177,70.876976
52.010895,49.88165
68.05317,68.191124
61.525726,60.685093
60.881866,60.55942
61.7163,63.484066
66.78916,66.48174
71.81105,73.218704
68.57729,69.245056
66.580185,64.98356
72.58129,72.62535
62.589592,61.81274
65.75409,66.66788
62.61669,58.45454
77.50154,76.17924
70.67045,69.54234
63.223488,62.038483
64.7864,65.0758
64.206245,63.130398
67.998825,69.10488
63.36236,61.870144
60.937584,57.58494
63.884502,61.227528
62.20226,60.11048
61.807667,60.2588
3.6724076,3.4520357
62.76177,63.314243
64.96428,64.67799
69.46316,71.22432
67.24507,68.16171
64.67549,65.32258
66.17826,66.35881
62.376995,60.709988
70.155174,71.988914
69.84889,71.2471
66.796906,67.33559
73.16497,71.569786
70.786316,71.943214
71.33967,74.720726
75.065765,78.26922
73.481125,77.08598
72.10168,73.37739
75.12292,78.189285
71.73532,74.8097
75.0743,79.19403
69.82422,72.42736
73.41267,76.14477
72.70355,75.6114
72.197945,75.671196
70.1829,69.87446
83.04151,86.87069
68.15061,68.48435
73.562675,76.76731
65.39933,64.917915
67.520134,67.48836
63.989037,64.28172
62.35109,59.56213
64.06475,65.31685
74.43636,77.25156
68.32044,68.652145
68.88111,70.10142
62.178875,61.19071
60.847992,59.201138
63.13788,62.28676
69.88375,70.68989
66.82993,69.01571
76.93125,75.76126
70.427765,69.1227
66.66871,67.26729
71.23217,73.530495
82.7586,86.083015
70.38409,69.85815
77.50283,82.85995
73.66058,73.27912
77.22645,79.42934
71.933556,73.67313
77.48666,81.49718
67.12044,68.69732
71.51309,73.19347
63.0712,63.614494
69.258675,68.87078
70.06974,71.25309
75.58735,78.46676
71.85368,73.56011
64.52717,66.55779
75.47531,79.56044
86.36431,95.90156
76.63625,80.31545
70.208626,72.47439
72.33258,74.25385
80.080284,84.37777
68.4403,72.47162
75.350365,78.50405
72.09896,76.991104
74.128654,78.16072
74.33845,75.7372
69.422905,70.83337
71.17925,73.488205
69.328186,70.82228
72.662964,75.23345
56.344193,56.70899
80.02004,80.04408
78.511604,82.434105
74.44535,77.519424
76.37814,76.06949
76.1054,81.162415
77.54739,83.405914
67.10804,72.05201
79.1594,82.326065
70.96283,71.87879
78.74754,80.90653
65.7999,65.1987
75.304375,78.11082
71.691315,75.91582
78.13601,83.26619
69.95788,75.28221
74.46162,77.27851
72.97856,78.11673
3.6724076,3.4520357
70.525154,75.61904
71.30971,75.69805
61.561996,61.67024
71.173546,71.83469
62.939587,64.90812
62.650116,62.16303
69.547295,72.15554
77.06573,77.797844
73.22053,75.60795
84.03539,89.958244
72.759926,77.34807
70.98402,72.98241
77.33991,83.74966
73.919846,75.45794
74.01945,77.71262
72.542404,73.22473
68.66288,71.32819
68.15165,71.86144
83.46355,90.70948
82.10325,86.68847
75.27437,79.847305
68.69872,70.325424
67.501884,71.9891
75.961266,79.41225
72.52854,73.68988
65.74426,66.55394
74.4047,82.619
71.66779,73.2841
71.638115,76.426414
68.6262,71.39321
59.633278,60.43532
71.27821,72.72969
28.808224,24.561346
68.781166,66.856186
67.51531,70.85439
68.278435,69.07891
64.988525,64.14016
69.297905,71.226875
69.410675,69.37451
49.371674,46.711235
72.5418,72.87887
65.94282,66.667816
58.90294,57.73285
57.826927,56.812374
64.06055,63.27654
29.884487,29.682947
67.10681,66.98414
72.60432,70.196526
73.83945,78.3125
68.385376,67.893295
70.145805,70.40172
65.0022,68.60484
63.207367,65.382454
